TIME,STUWVAK,VERSCHIL,Q,year
2021-01-01 00:00:00+00:00,108HOL_108GAR,-0.015916812500000058,1.0079052041666667,2021
2021-01-02 00:00:00+00:00,108HOL_108GAR,-0.01927074999999978,0.94344166875,2021
2021-01-03 00:00:00+00:00,108HOL_108GAR,-0.02176060416666677,0.8603239633333334,2021
2021-01-04 00:00:00+00:00,108HOL_108GAR,-0.022177083333333014,0.8562395883333334,2021
2021-01-05 00:00:00+00:00,108HOL_108GAR,-0.0234062291666662,0.83034583625,2021
2021-01-06 00:00:00+00:00,108HOL_108GAR,-0.024406333333333308,0.7954052070833333,2021
2021-01-07 00:00:00+00:00,108HOL_108GAR,-0.02432308333333307,0.7911364558333334,2021
2021-01-08 00:00:00+00:00,108HOL_108GAR,-0.019520687499999877,0.88324270875,2021
2021-01-09 00:00:00+00:00,108HOL_108GAR,-0.01927079166666656,0.9008624983333332,2021
2021-01-10 00:00:00+00:00,108HOL_108GAR,-0.02150006249999999,0.8591760416666666,2021
2021-01-11 00:00:00+00:00,108HOL_108GAR,-0.021760375000000387,0.8722208408333333,2021
2021-01-12 00:00:00+00:00,108HOL_108GAR,0.00561472916666661,1.3984687475,2021
2021-01-13 00:00:00+00:00,108HOL_108GAR,0.011020791666666696,1.6030760416666667,2021
2021-01-14 00:00:00+00:00,108HOL_108GAR,0.0012813125000000387,1.4457208125,2021
2021-01-15 00:00:00+00:00,108HOL_108GAR,-0.010052000000000023,1.2593260375,2021
2021-01-16 00:00:00+00:00,108HOL_108GAR,-0.013875062499999702,1.170346875,2021
2021-01-17 00:00:00+00:00,108HOL_108GAR,-0.00970843749999998,1.2330208291666669,2021
2021-01-18 00:00:00+00:00,108HOL_108GAR,-0.004166562499999657,1.3565645833333333,2021
2021-01-19 00:00:00+00:00,108HOL_108GAR,0.021520895833333498,1.885834375,2021
2021-01-20 00:00:00+00:00,108HOL_108GAR,0.03955197916666638,2.3344937416666665,2021
2021-01-21 00:00:00+00:00,108HOL_108GAR,0.024083312499999805,2.04144375,2021
2021-01-22 00:00:00+00:00,108HOL_108GAR,0.06501014583333327,2.6171822833333334,2021
2021-01-23 00:00:00+00:00,108HOL_108GAR,0.04729174999999993,2.3375072791666667,2021
2021-01-24 00:00:00+00:00,108HOL_108GAR,0.062177083333333424,2.499507270833333,2021
2021-01-25 00:00:00+00:00,108HOL_108GAR,0.0500416249999999,2.3881979083333333,2021
2021-01-26 00:00:00+00:00,108HOL_108GAR,0.062093854166666684,2.468042720833333,2021
2021-01-27 00:00:00+00:00,108HOL_108GAR,0.0537396041666666,2.4476603875,2021
2021-01-28 00:00:00+00:00,108HOL_108GAR,0.0999064166666664,2.753328125,2021
2021-01-29 00:00:00+00:00,108HOL_108GAR,0.24566677083333324,4.586897904166666,2021
2021-01-30 00:00:00+00:00,108HOL_108GAR,0.19148952083333293,4.392358320833333,2021
2021-01-31 00:00:00+00:00,108HOL_108GAR,0.1019374791666668,2.7182656375,2021
2021-02-01 00:00:00+00:00,108HOL_108GAR,0.06779168750000028,2.4958645833333333,2021
2021-02-02 00:00:00+00:00,108HOL_108GAR,0.055625000000000036,2.364208325,2021
2021-02-03 00:00:00+00:00,108HOL_108GAR,0.1739270833333335,3.938182295833333,2021
2021-02-04 00:00:00+00:00,108HOL_108GAR,0.2139168333333333,4.617792691666667,2021
2021-02-05 00:00:00+00:00,108HOL_108GAR,0.14338549999999994,3.721735408333333,2021
2021-02-06 00:00:00+00:00,108HOL_108GAR,0.10665629166666668,2.537761458333333,2021
2021-02-07 00:00:00+00:00,108HOL_108GAR,0.10071872916666667,2.3313729333333333,2021
2021-02-08 00:00:00+00:00,108HOL_108GAR,0.07616672916666685,2.105275004166667,2021
2021-02-09 00:00:00+00:00,108HOL_108GAR,0.0675624791666664,1.991457275,2021
2021-02-10 00:00:00+00:00,108HOL_108GAR,0.0574791875000001,1.8803447958333332,2021
2021-02-11 00:00:00+00:00,108HOL_108GAR,0.04290612499999994,1.7018822833333334,2021
2021-02-12 00:00:00+00:00,108HOL_108GAR,0.03493762500000005,1.5993249875,2021
2021-02-13 00:00:00+00:00,108HOL_108GAR,0.02635410416666661,1.4904322875,2021
2021-02-14 00:00:00+00:00,108HOL_108GAR,0.01967720833333327,1.46245,2021
2021-02-15 00:00:00+00:00,108HOL_108GAR,0.019208333333333126,1.4674645875,2021
